smiles,Is Drug
C1CC2CCC1C1CC21,0
N=C(O)OC[C@@H](C(=O)O)c1ccccc1,1
C[C@]12CC[C@@H]3c4ccc(O)cc4C[C@@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,1
COc1ccc([C@H](NC(=O)NCC2CC2)C(F)(F)F)cc1,0
CN[C@@H](C)[C@H]1CC[C@@H](N)[C@@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3OC[C@@](C)(O)[C@@H](NC)[C@@H]3O)[C@H](N)C[C@@H]2N)O1,1
CN(CCCCNc1c(F)cc([N+](=O)[O-])cc1F)C1CC1,0
CCC(N)C(C)N,0
CCNCC(=O)Nc1c(C)ccc(O)c1C,1
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,1
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,1
C[C@@H](N)Cc1cnc[nH]1,1
C=CC1C=NNC1,0
CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@@H]2C[C@H](NC(=O)C(F)(F)F)[C@@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,1
CN(C)N=CC#N,0
Cc1cn([C@@H]2C[C@@H](N=[N+]=[N-])[C@@H](CO[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,1
CC(C#N)C#N,0
CN(C)/N=N/c1[nH]cnc1C(N)=O,1
C[C@@H](CNc1cccnc1[N+](=O)[O-])Oc1cccc(F)c1,0
Cc1ccsc1[C@@H](CC(=O)O)NC(=O)OCc1ccccc1,0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,1
CN1C(=O)CCS(=O)(=O)[C@@H]1c1ccc(Cl)cc1,1
CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,1
CN1C2C=CCC21,0
COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@H](CC(C)C)CN1CC2,1
C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,1
C=CC(=O)N(Cc1ccc([C@H]2C[C@H]2C)o1)Cc1cnn2c1CCC2,0
CCC#CCCN,0
C=C(C)CNC=N,0
C[C@H](C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,1
CC(C)C[C@@H](NC(=O)c1cccnc1)c1nc2ccccc2[nH]1,0
CC(C)NC[C@@H](O)COc1ccc(O)c2ccccc12,1
OCCOC[C@H]1O[C@H](OCCO)[C@H](OCCO)[C@@H](OCCO)[C@@H]1OCCO,1
O=[N+]([O-])c1ccccc1CN(C[C@H]1CCSC1)C1CC1,0
COC1CC1C,0
CC(C)c1noc(CCCC(=O)N2c3ccccc3C[C@@H]2C)n1,0
COc1cc2c([C@@H](C)CNC(C)=O)c[nH]c2cc1Cl,1
O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,1
C[C@@H](N)CCCC(C)(C)O,1
CN(C(=O)/C=C\C1CCCCC1)c1ccc([N+](=O)[O-])nc1,0
CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cccc21,1
CC=NN(C)C,0
Cc1cc(-c2noc([C@]34CCC[C@@H]3C4)n2)cc([N+](=O)[O-])c1,0
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
O=C(Nc1ccc(NC(=O)[C@@H]2CCCO2)cc1)c1ccc(F)c(F)c1,0
CN[C@]1(c2ccccc2Cl)C[C@H](O)CCC1=O,1
N,1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,1
CC1CCC2CCC12,0
CC=CCC1CO1,0
C1=CC2CN2C1,0
CCOC(=O)O[C@H](C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21,1
O=C1NC(=O)[C@@](C2=C[C@H](O)[C@H](O)C=C2)(c2ccccc2)N1,1
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,1
CC1CCCC(C)(C)C1,0
C#CC(C)=O,0
Cc1oc(-c2ccsc2)nc1CN(C)Cc1cccc(C(N)=O)c1,0
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@@H]3CC[C@@H](O)[C@@H]3C2)cc1,1
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,1
O=C(c1cnn(Cc2ccccc2)c1)N1C[C@@H]2CCCC[C@H]2C1,0
CC(C)(C)C(=O)[C@@H](Oc1ccc(Cl)cc1)n1ccnc1,1
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3C[C@H](O)C[C@H]3C2)cc1,1
CC12CCCC1CC2,0
Cc1ccccc1[C@H](C)CC(=O)NC1CCN(CC(F)F)CC1,0
COc1cc2c(cc1OC)[C@@H](Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3[C@H]1Cc1cc(OC)c(OC)c(OC)c1)CC2,1
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,1
CC1CCC(C)C1C,0
CCCCCCCC/C=C\CCCCCCCC(=O)[O-].CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Zn+2],1
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,1
O=C1NC(=O)[C@](c2ccccc2)(c2ccc(O)cc2)N1,1
Cc1nn(C)cc1S(=O)(=O)NC(=O)c1ccc(-n2ccc(OCC(C)(C)C(F)(F)F)n2)nc1N1C[C@@H](C)CC1(C)C,1
Cc1ccsc1/C=C/C1=NCCCN1C,1
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O,1
CN1[C@H](CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,1
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1,1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,1
C[C@H](C(=O)O)c1ccc(C[C@H]2CCCC2=O)cc1,1
CCC1CC(CC)C1,0
CC[C@H](C)[C@@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1
CCCN[C@@H]1CCc2nc(N)sc2C1,1
C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,1
O=C(OC1(C2CC2)CC1)[C@H]1C[C@@H]1c1cccc([N+](=O)[O-])c1,0
C[C@@H]1C[C@@H](OC(=O)[C@H](O)c2ccccc2)CC(C)(C)C1,1
NC(=O)NS(=O)(=O)c1ccc(N)cc1,1
COc1cc(OC)nc(Oc2cccc(C(F)(F)F)c2)n1,0
O=[S@@](c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,1
c1cc(NC[C@@H]2CCCO2)ncc1-c1ccc(N2CCCC2)nc1,0
CC[C@@H](Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,1
OC1C2C=CC1C2,0
CC(=O)[O-].[K+],1
COc1cc2/c(=N\c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,1
CCC1CC1C(C)(C)C,0
C=C1CNC2CC12,0
Cc1ccccc1-c1nnn(Cc2ncc(-c3ccccc3)o2)n1,0
O=C(Nc1ccc2c(c1)OCO2)N1CCO[C@@H](c2ccccc2)C1,0
Cn1nc(CCN[C@@H](c2ccccc2)c2ncc[nH]2)c2ccccc21,0
c1ccc([C@H]2CN3CCSC3=N2)cc1,1
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(N)=O,1
C[C@H](N[C@@H]1Cc2ccccc2[C@@H]1O)c1nc(-c2cccc(F)c2)no1,0
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1
OC[C@@H]1NC[C@H](O)[C@H]1O,1
CC12CC3C4CC1C2C43,0
CC(C)(C)c1ccc(OCCn2nnc3ccccc3c2=O)cc1,0
CC1CC(C)C1,0
O=C(NC[C@@H]1COc2ccccc2O1)c1cc2ccccc2cc1O,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,1
Cc1cc(C(F)(F)F)nc(CCNC(=O)Nc2cccs2)n1,0
CCCCOC=O,0
CC(=O)N1CCC[C@H](C(=O)N2CCC(=Cc3cccc(F)c3)CC2)C1,0
COC(=O)c1ccc(C(=O)Nc2ccnn2Cc2ccsc2)s1,0
CN(C)C[C@@H]1CCCC[C@@]1(O)c1cccc(O)c1,1
CC(=O)N(c1nnc(SCCc2csc(C)n2)s1)C1CC1,0
Cn1ccnc1[C@H](NC(=O)c1cc(F)cc(F)c1)c1cccc(F)c1,0
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,1
CC(C)(C)OC(=O)C1(NCc2noc(-c3ccoc3)n2)CCCC1,0
CC1CCCC(C)C1C,0
C[C@H]1O[C@@H](O[C@@H]2[C@H](O)C[C@@H](O[C@H]3CC[C@@]4(C)[C@@H](CC[C@H]5[C@H]4C[C@@H](O)[C@]4(C)[C@H](C6=CC(=O)OC6)CC[C@]54O)C3)O[C@@H]2C)C[C@H](O)[C@@H]1O,1
CC(C)CC(=O)N1CCC(NC(=O)NC/C=C/c2ccccc2)CC1,0
Cc1noc(-c2ccccc2)c1C(=O)Nc1ccc(-c2nnn[nH]2)cc1,0
CC(C)(C#N)C#N,0
CC12CC1CCN2,0
OCc1ccco1,0
Nc1ccc([N+](=O)[O-])c(N[C@@H](C2CCC2)C2CC2)c1,0
COc1cccc(NC[C@@H](CC(C)C)OC)c1[N+](=O)[O-],0
CC1(CCO)CC1,0
CNCCC(C)C,0
CNc1ccc([N+](=O)[O-])cc1NC(=O)CCCC1CC1,0
O=C(CSc1ccncc1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@H]12,1
CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,1
C[C@H](N[C@H](C)[C@H]1CCCOC1)c1cccc([N+](=O)[O-])c1,0
O=C(C1CC1)[C@@H](c1ccccc1F)N1CCc2sc(O)cc2C1,1
CC(=O)N(C[C@@H](C)C(=O)O)c1c(I)cc(I)c(N)c1I,1
O=CC1CCC1,0
CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,1
C1CC2C3CCC1CC23,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1
CCC1CC2CC(C1)C2,0
CN[C@@H](C)[C@@H](O)c1ccc(O)cc1,1
CO[C@@H]1CCN([C@H](C)c2ccccc2[N+](=O)[O-])CC1(C)C,0
OCC#CCCO,0
CC1CC2CC1(C)C2,0
C[C@H](C(=O)N1CCc2ccccc21)[S@](=O)Cc1ccc(F)cc1,0
C1CCC(C2CC2)CC1,0
N#CCCN1CC1,0
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,1
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc13,1
CC(C)c1ccc(-n2ccnc2SC[C@@H]2CNC(=O)C2)cc1,0
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1
CCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@@]21C,1
CN(C)CC[C@@H](c1ccccc1)c1ccccn1,1
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,1
CCC1CC2CCC1C2,0
FS(F)(F)(F)(F)F,1
CC1C2CC3CC3(C)C12,0
CN[C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3O[C@H]([C@@H](C)NC)CC[C@@H]3N)[C@H](N)C[C@@H]2N)OC[C@]1(C)O,1
CC[C@@H]1[C@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@@]45C[C@@H]([C@@H]2[C@H]5O)N3[C@@H]1O,1
CCCC(C)C1CC1,0
O[C@@H]1[C@@H](O)[C@H](O)[C@@]2(O)CC[C@H]1N2,1
C=C(C)CC1CO1,0
CC(C)=CC(C)O,0
CCC1CC2CC1(C)C2,0
CN1CC[C@@]23c4c5ccc(OS(=O)(=O)O)c4O[C@@H]2C(=O)CC[C@@H]3[C@H]1C5,1
CC(C)=C[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,1
C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
C#CC(=C)CN,0
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,1
O=CC#CCO,0
OC1CCCOC1,0
COc1ccc(C(=O)CCNc2ccc(C(=O)O)cc2)cc1OC,0
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,1
Clc1cccc(N2CCNCC2)c1,1
OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO,1
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,1
CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,1
COCCNC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)NCCOC)CC(=O)O)CC(=O)O,1
CC1CC1CC1CC1,0
N=CN1CCC1,0
C=CC=CCO,0
C[C@]12CC[C@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
CC1=NNCCC1,0
NC[C@H](O)c1ccc(O)c(O)c1,1
Nc1ccc(C(=O)O)cc1,1
CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,1
CC1CCC2CC2C1,0
O=S(=O)(c1cccc(F)c1)N1CCCCc2ccccc21,0
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,1
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,1
CC=NN(C)CC,0
C[C@@H]1C/C=C\C=C\C=C\C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@@](O)(C[C@H](O)[C@H]2C(=O)O)[C@@H](O)C[C@@H]2O[C@@H]2/C=C\C(=O)O1,1
C[C@@H](NC(=O)/C=C/c1ccco1)c1cccc(-n2ccnc2)c1,0
O=C(N1CCn2nccc2C1)C1(c2ccc(Cl)cc2)CCCC1,0
Fc1ccc(-c2c[nH]c([C@@H]3COCCN3Cc3ccccn3)n2)cc1,0
NC(=O)N[C@H]1NC(=O)NC1=O,1
Clc1ccc([C@@H](OCCN2CCCCC2)c2ccccc2)cc1,1
CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,1
CC(=O)C[C@@H](c1ccccc1)c1c(O)oc2ccc(O)cc2c1=O,1
C[C@@H]1C[C@H](C)CN(C(=O)C(=O)Nc2cccc(OC(F)(F)F)c2)C1,0
C=C1CCC(=C)O1,0
OC1(C2CO2)CC1,0
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,1
C=C1CC(O)CO1,0
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,1
OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,1
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1O,1
Cc1c(COC(=O)[C@H](C)C(F)(F)F)cccc1[N+](=O)[O-],0
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21,1
Cc1c(O)cc2c(c1C)O[C@@](C)(CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)CC2,1
CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,1
CCOc1ccc2c(c1)C=C(C(=O)N(C)[C@@H](C)C(C)C)CO2,0
C[C@@H](C(=O)NCc1cccc([N+](=O)[O-])c1)c1cccs1,0
COC(=O)c1c(N)cc(Cl)cc1Cl,1
C=CC(C)CCN,0
CC1C(C2CC2)C1(C)C,0
N[C@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,1
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1
CC(C)[C@H]1CC[C@@H](C)C[C@@H]1OC(=O)c1ccccc1N,1
Cc1ccc(C)c(OC(=O)Cc2ccccc2[N+](=O)[O-])c1,0
C#CC(=O)CC=O,0
CCc1cc2c(=O)c(-c3ccccn3)coc2cc1OC(C)=O,0
CO[C@@H](C)C(=O)Nc1cccc(NC(=O)c2ccc3ccccc3n2)c1,0
OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,1
COc1cccc2c1OCC(=O)N(c1ccc(F)cc1Cl)C2,0
CCC1CCC1(C)C,0
C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,1
CC(C)(C)NCC(O)c1cc(O)cc(O)c1,1
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,1
CC(=O)C1CCC1,0
COc1ccc([N+](=O)[O-])cc1CN(C)[C@H]1CC[C@H](C)C1,0
CC(=O)Nc1ccc(C(=O)O)cc1,1
C=CCC(=O)OC,0
CC(C)c1nnc([C@@H]2COCCN2C(=O)c2coc3ccccc23)o1,0
O=C1CCCc2nc(N3CCC(Cc4ccccc4)CC3)ncc21,0
CCC1(C)OC(=O)N(C)C1=O,1
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,1
CC1(C)CC2CC2C1,0
CNC[C@@H](c1ccc(OC)cc1)C1(O)CCCCC1,1
COC[C@@H](NC(=O)O[C@H]1O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O)C(=O)NCc1ccccc1,1
NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,1
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,1
O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,1
