smiles,Is Drug
CC(C)C(=O)N1C[C@H](NC(=O)OC(C)(C)C)CC[C@@H]1C(F)(F)F,0
CCC1(N)C2CCC1C(Cn1cnc(O)n1)O2,0
CCN1CC(=O)Nc2cc(C(=O)Nc3cc(Cl)ccc3O)ccc21,0
COc1cc2c([C@@H](C)CNC(C)=O)c[nH]c2cc1Cl,1
O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,1
C[C@@H](N)CCCC(C)(C)O,1
CCC(=O)NC1(C)CCC(C(C)(C)NC(=O)CC)CC1,0
CN(C)CCCN1c2cc(Cl)ccc2CCc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cccc21,1
C#CCCC1(C#N)CC(=O)C(NCC)C(C)O1,0
CC[C@@H]1CN(Cc2ccccc2C(=O)O)CCN1C(=O)OC(C)(C)C,0
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1
O=C(CCOc1ccc(F)cc1)N1C[C@H](O)C[C@H]1c1cccc(F)c1,0
CN[C@]1(c2ccccc2Cl)C[C@H](O)CCC1=O,1
N,1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,1
Cc1nc2c[nH]c(-c3cc[nH]c3CCO)c2s1,0
CC1C2CC(C3CCCNC3)(N2)C1CN,0
CC(O)C(C)c1cccn1C(C)(CO)C(=O)O,0
CCOC(=O)O[C@H](C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21,1
O=C1NC(=O)[C@@](C2=C[C@H](O)[C@H](O)C=C2)(c2ccccc2)N1,1
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,1
CCC(CC)C(C)C(=O)Cc1ccc(N)nc1,0
CCC1=NC2(CN)C(O)c3nc(O)[nH]c3C2O1,0
Cc1cccc([C@H](NC(=O)c2c[nH]c(C)cc2=O)C(F)(F)F)c1,0
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@@H]3CC[C@@H](O)[C@@H]3C2)cc1,1
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,1
Cc1ccc(CN2CCC(OC(C)C)CC2)cc1[N+](=O)[O-],0
CC(C)(C)C(=O)[C@@H](Oc1ccc(Cl)cc1)n1ccnc1,1
Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3C[C@H](O)C[C@H]3C2)cc1,1
CC(O)Cc1nc(Br)cc2c1NC(=O)CCO2,0
CN(CC(F)(F)F)C(=O)Nc1nc(-c2ccsc2)ns1,0
COc1cc2c(cc1OC)[C@@H](Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3[C@H]1Cc1cc(OC)c(OC)c(OC)c1)CC2,1
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,1
CC1(O)CC2(C(N)=O)CCC(=O)C1NC=NC2,0
CCCCCCCC/C=C\CCCCCCCC(=O)[O-].CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Zn+2],1
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,1
O=C1NC(=O)[C@](c2ccccc2)(c2ccc(O)cc2)N1,1
Cc1nn(C)cc1S(=O)(=O)NC(=O)c1ccc(-n2ccc(OCC(C)(C)C(F)(F)F)n2)nc1N1C[C@@H](C)CC1(C)C,1
Cc1ccsc1/C=C/C1=NCCCN1C,1
CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O,1
CN1[C@H](CSCC(F)(F)F)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,1
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1,1
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1,1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,1
C[C@H](C(=O)O)c1ccc(C[C@H]2CCCC2=O)cc1,1
CCC(N)COC1(CO)C(N)CC(N)C1CC,0
CC[C@H](C)[C@@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1
CCCN[C@@H]1CCc2nc(N)sc2C1,1
C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O,1
CCN(CCO)C(=O)c1cccnc1Sc1ccc(C)cc1C,0
C[C@@H]1C[C@@H](OC(=O)[C@H](O)c2ccccc2)CC(C)(C)C1,1
NC(=O)NS(=O)(=O)c1ccc(N)cc1,1
O=C(N[C@H]1CCC[C@@H]2C[C@@H]21)c1ccc([N+](=O)[O-])c(Cl)c1,0
O=[S@@](c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,1
O=C1N[C@@H]([C@H]2CC=CCC2)C(=O)N1Cc1cscc1Cl,0
CC[C@@H](Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,1
C#CC1(O)C(C)C2C3OCOC(C3=O)C1N2C,0
CC(=O)[O-].[K+],1
COc1cc2/c(=N\c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,1
CC(C)OC(C)(C)C1(N)C(N)C(C)(C)C1O,0
CC1C2C=Cc3occ(C(C#N)=NO)c3C12,0
CS[C@@H](C)CC(=O)N1CCCc2ccc([N+](=O)[O-])cc21,0
C[C@@H](C(=O)OCCC(F)(F)F)c1cccc([N+](=O)[O-])c1,0
C[C@@H](NC(=O)C1(C)CCCC1)c1ccc([N+](=O)[O-])cc1,0
c1ccc([C@H]2CN3CCSC3=N2)cc1,1
C/C=C/C/C=C/CCC(=O)[C@H]1O[C@H]1C(N)=O,1
O=[N+]([O-])c1ccc(NCCc2ccccc2F)s1,0
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1
OC[C@@H]1NC[C@H](O)[C@H]1O,1
C#CC(C)(CN)CN(C)C1CC(O)C(C)C1C,0
CCS(=O)(=O)c1ccc(C(=O)N(C)C2CCCCCC2)cc1,0
CC1CC(C(=O)O)NC(=O)CNCCN1C=N,0
C[C@@H]1CN(Cn2nc(/C=C/c3ccc(F)cc3)[nH]c2=S)C[C@H](C)O1,0
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,1
CNC(=O)c1ccc(NC(=O)c2sc(CC(C)C)nc2C)cc1,0
CCC1CC(CCCOC)OC(CCCO)O1,0
COC[C@H]1CCCN(C(=O)C2(c3c(F)cccc3F)CCC2)C1,0
Cc1cc(C)c(C(=O)N[C@@H](C)c2cccc([N+](=O)[O-])c2)[nH]1,0
CN(C)C[C@@H]1CCCC[C@@]1(O)c1cccc(O)c1,1
COc1cccc([C@@H]2CCCN2C(=O)C2CCC(C(=O)O)CC2)c1,0
C[C@@H]1C[C@@H]1c1ccc(CN(C)C(=O)c2ccc3c(c2)OCC(=O)N3)o1,0
O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,1
CC[C@H](OC(=O)c1cc(Cl)c(C)cc1[N+](=O)[O-])C(C)=O,0
CC12C(O)C1CN(C=N)C2(C)c1ncn[nH]1,0
C[C@H]1O[C@@H](O[C@@H]2[C@H](O)C[C@@H](O[C@H]3CC[C@@]4(C)[C@@H](CC[C@H]5[C@H]4C[C@@H](O)[C@]4(C)[C@H](C6=CC(=O)OC6)CC[C@]54O)C3)O[C@@H]2C)C[C@H](O)[C@@H]1O,1
C[C@@H]1[C@@H](C)SCCN1C(=O)c1csc(-c2ccoc2)n1,0
Cc1ccc(C[C@H](NC(=O)Cn2nc(C)cc2C)c2ccccn2)cc1,0
CC1(O)CC(C2OC(=N)C(C)(C)C2O)CC1O,0
C#CC1=CCOCC12NC2C(C)C#CC,0
C#CC(C#N)C1(C)CN(C)CC2C1N2C,0
O=C(OCc1ccc(Cl)c([N+](=O)[O-])c1)[C@H]1CC12CCC2,0
CCc1nc2ccccc2c(NC[C@@]2(CCO)CCOC2)c1C,0
CC1CC2(C)CC3CCC(C3)NC1(C)C(N)=N2,0
CC1C2OCC3C=CC(C3)N1C1CC(N)C21,0
CC(C)(CCC(=O)OC/C=C\c1ccccc1)[N+](=O)[O-],0
O=C(CSc1ccncc1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CO)CS[C@H]12,1
CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,1
O=C(COc1ccccc1)Nc1ccc(Cl)c(C(=O)O)c1,0
O=C(C1CC1)[C@@H](c1ccccc1F)N1CCc2sc(O)cc2C1,1
CC(=O)N(C[C@@H](C)C(=O)O)c1c(I)cc(I)c(N)c1I,1
CC(=O)c1cn2c(n1)OCOC(=N)NCCC2,0
CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,1
C#CCC(=O)NCCCNC1COCC1CC,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,1
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1
CCC1(C(C)(C)O)CC2(O)C(CO)COC2O1,0
CN[C@@H](C)[C@@H](O)c1ccc(O)cc1,1
Cc1cc(N[C@@H](C)c2nnc(C)o2)cc(N2CCN(C(C)C)CC2)c1,0
CC(C)(C(=O)OCC(=N)N)C1CC(=O)CC1=O,0
CC1=C(C2N=CNC23CC3C)COC1,0
O=C(NCc1nccs1)N[C@H]1CCC[C@H]1Cc1ccccc1,0
CC1OC23CNC=C(C=O)C12OCC3=NO,0
CC12CC(CN(c3ncco3)C1)C(NC=O)C2,0
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,1
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc13,1
NC(=O)c1ccc(CC(=O)N2CCCCC23CCCCCC3)cc1,0
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1
CCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@@]21C,1
CN(C)CC[C@@H](c1ccccc1)c1ccccn1,1
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,1
CC(O)c1nc(OC(C)(C)C=O)c(O)n1C=O,0
FS(F)(F)(F)(F)F,1
CCC1(O)C2CCC1(CO)N(CCN)C2CN,0
CN[C@@H]1[C@@H](O)[C@H](O[C@@H]2[C@@H](O)[C@H](O[C@@H]3O[C@H]([C@@H](C)NC)CC[C@@H]3N)[C@H](N)C[C@@H]2N)OC[C@]1(C)O,1
CC[C@@H]1[C@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@@]45C[C@@H]([C@@H]2[C@H]5O)N3[C@@H]1O,1
CC(OS(N)(=O)=O)C1C2OCC2=CCN1C,0
O[C@@H]1[C@@H](O)[C@H](O)[C@@]2(O)CC[C@H]1N2,1
Cc1cc2c(oc1=O)CN1C(C)CNCC21,0
CCCC(CN)Cc1ccc(C(C)(C)C#N)[nH]1,0
Cc1c(=NO)c(N)nn2nc(Br)[nH]c(=N)c12,0
CN1CC[C@@]23c4c5ccc(OS(=O)(=O)O)c4O[C@@H]2C(=O)CC[C@@H]3[C@H]1C5,1
CC(C)=C[C@H]1[C@@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,1
C[C@]12CC[C@@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
CC1C(C=O)NC2CC(=NO)C3(CO3)C(=O)C21,0
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,1
CC1CC2C3NC(=N)C(C)(C2C1)C3CCCO,0
CC1C=CCC12N(C(N)=O)C1CC1NS2(=O)=O,0
C[C@H](c1ccccc1[N+](=O)[O-])N1CCC=C(F)C1,0
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,1
Clc1cccc(N2CCNCC2)c1,1
OC[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO,1
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,1
CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,1
COCCNC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)NCCOC)CC(=O)O)CC(=O)O,1
CCC1(C)C=CC2=NC3CC(CC)(C3)N21,0
CC12CC(CN1)CC1CC(C)(C#N)N1C2=O,0
CC1C=C2C(=NO)Cc3oc(=O)oc3NC2C1,0
C[C@]12CC[C@H]3c4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,1
CC1CN(C)CC2(C#N)NCc3ncn(c32)C1,0
NC[C@H](O)c1ccc(O)c(O)c1,1
Nc1ccc(C(=O)O)cc1,1
CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,1
Cc1ncc[nH]c(=N)c(OCCCN)c(C)s1,0
CO[C@H](CNc1ccccc1[N+](=O)[O-])CC(C)C,0
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,1
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,1
CN1C23CCCC24C(CC(=N)OC43C)S1(=O)=O,0
C[C@@H]1C/C=C\C=C\C=C\C=C\[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@@](O)(C[C@H](O)[C@H]2C(=O)O)[C@@H](O)C[C@@H]2O[C@@H]2/C=C\C(=O)O1,1
CCn1nc(C)c2nc(C)nc(NCCCn3ncc4ccccc43)c21,0
COc1cccc(NC(=O)COC(=O)Cc2ccccc2Cl)c1,0
CCCOc1ccccc1NS(=O)(=O)c1ccc(NC(C)=O)cc1,0
NC(=O)N[C@H]1NC(=O)NC1=O,1
Clc1ccc([C@@H](OCCN2CCCCC2)c2ccccc2)cc1,1
CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,1
CC(=O)C[C@@H](c1ccccc1)c1c(O)oc2ccc(O)cc2c1=O,1
CN(C(=O)[C@@H]1CCCC(F)(F)C1)c1cccc([N+](=O)[O-])c1,0
CC1CCC23CC4CC=C(NS(=O)(=O)C2)C143,0
CC1=CC2(CC2)CC(N)CC(O)C(C)OC1,0
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12,1
C#CC(C1CCCCN1)C(C)(O)C(C)CCN,0
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,1
OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,1
CC(/C=C/C=C(\C)C(=O)O[C@@H]1O[C@@H](CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@@H]1O)=C\C=C\C=C(C)\C=C\C=C(/C)C(=O)O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1O,1
CCc1ccc(CNC(=O)N2CCC[C@H](N3CCCC3)C2)s1,0
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21,1
Cc1c(O)cc2c(c1C)O[C@@](C)(CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)CC2,1
